term1,term2,term3,text
Family Practice,Internal Medicine,,[Can emergency admissions to departments of internal medicine be replaced by planned admissions?]. The aim of the study was to describe the pattern of admissions to a medical department and to analyse how far acute admissions can be replaced by planned subacute admissions to an outpatient department. All acute admissions to the medical department during two six-day periods were registered. The department's registrars filled in a structured questionnaire and the senior registrars evaluated the admissions. In addition  a local general practitioner evaluated one-third of the admissions. Altogether  214 consecutive patients were entered in the study. One-third of the patients had consulted their GP in the week before the admission. Admissions from the casualty department and from GPs were assessed as appropriate in 92% and 71% of the cases  respectively. The senior registrars assessed that 17-20% of the acute admissions could have been replaced by a subacute  planned admission. Only 5% of the patients shared this conclusion. The ability to predict the total length of stay was limited  and greatest accuracy was achieved in prediction of short-term stays. In a medical department with many acute admissions  it is possible to replace acute admissions with planned subacute admissions for a large group of patients.
Forensic Toxicology,Pharmacology  Clinical,Specialization,Clinical Pharmacology in Denmark in 2016 - 40 Years with the Danish Society of Clinical Pharmacology and 20 Years as a Medical Speciality. The Danish Society of Clinical Pharmacology was founded in 1976  and mainly thanks to the persistent efforts of the society  clinical pharmacology became an independent medical speciality in Denmark in 1996. Since then  clinical pharmacology has gone from strength to strength. In the Danish healthcare system  clinical pharmacology has established itself as an indispensible part of the efforts to promote the rational  safe and economic use of drugs. Clinical pharmacologists are active in drug committees both in hospitals and in the primary sector. All clinical pharmacology centres offer a local medicines information service. Some centres have established an adverse drug effect manager function. Only one centre offers a therapeutic drug monitoring service. Clinical pharmacologists are responsible for the toxicological advice at the Danish Poison Information Centre at Bispebjerg University Hospital in the Capital Region. The Department of Clinical Pharmacology at Aarhus University Hospital works closely together with forensic toxicologists and pathologists  covering issues regarding illicit substances  forensic pharmacology  post-mortem toxicology  expert testimony and research. Therapeutic geriatric and psychiatric teach-inns for specialist and junior doctors are among the newest initiatives organized by clinical pharmacologists. Clinical pharmacologists work also in the Danish Medicines Agency and in the Danish pharmaceutical industry  and the latter has in particular a great growth potential for creating new jobs and career opportunities for clinical pharmacologists. As of July 2016  the Danish Society of Clinical Pharmacology has 175 members  and 70 of these are specialists in clinical pharmacology corresponding to approximately 2.5 specialists per 1000 doctors (Denmark has in total 28 000 doctors) or approximately 12 specialists per one million inhabitants.
Regenerative Medicine,,,Safety and Potential Effect of a Single Intracavernous Injection of Autologous Adipose-Derived Regenerative Cells in Patients with Erectile Dysfunction Following Radical Prostatectomy: An Open-Label Phase I Clinical Trial. Prostate cancer is the most common cancer in men  and radical prostatectomy (RP) often results in erectile dysfunction (ED) and a substantially reduced quality of life. The efficacy of current interventions  principal treatment with PDE-5 inhibitors  is not satisfactory and this condition presents an unmet medical need. Preclinical studies using adipose-derived stem cells to treat ED have shown promising results. Herein  we report the results of a human phase 1 trial with autologous adipose-derived regenerative cells (ADRCs) freshly isolated after a liposuction. Seventeen men suffering from post RP ED  with no recovery using conventional therapy  were enrolled in a prospective phase 1 open-label and single-arm study. All subjects had RP performed 5-18 months before enrolment  and were followed for 6 months after intracavernosal transplantation. ADRCs were analyzed for the presence of stem cell surface markers  viability and ability to differentiate. Primary endpoint was the safety and tolerance of the cell therapy while the secondary outcome was improvement of erectile function. Any adverse events were reported and erectile function was assessed by IIEF-5 scores. The study is registered with ClinicalTrials.gov  NCT02240823. Intracavernous injection of ADRCs was well-tolerated and only minor events related to the liposuction and cell injections were reported at the one-month evaluation  but none at later time points. Overall during the study period  8 of 17 men recovered their erectile function and were able to accomplish sexual intercourse. Post-hoc stratification according to urinary continence status was performed. Accordingly  for continent men (median IIEFinclusion = 7 (95% CI 5-12)  8 out of 11 men recovered erectile function (IIEF6months = 17 (6-23))  corresponding to a mean difference of 0.57 (0.38-0.85; p = 0.0069)  versus inclusion. In contrast  incontinent men did not regain erectile function (median IIEF1/3/6 months = 5 (95% CI 5-6); mean difference 1 (95% CI 0.85-1.18)  p > 0.9999). In this phase I trial a single intracavernosal injection of freshly isolated autologous ADRCs was a safe procedure. A potential efficacy is suggested by a significant improvement in IIEF-5 scores and erectile function. We suggest that ADRCs represent a promising interventional therapy of ED following prostatectomy. Danish Medical Research Council  Odense University Hospital and the Danish Cancer Society.
Evidence-Based Medicine,,,[Premedication in ambulatory surgery]. A substantive amendment to this systematic review was last made on 3 January 2000. Cochrane reviews are regularly checked and updated if necessary. To assess the effect of anxiolytic remedication on time to discharge in adult patients undergoing day case surgery under general anaesthesia. Trials were identified by computerised searches of the Cochrane Controlled Trials Register  MEDLINE  EMBASE  by checking the reference lists of trials and review articles  by handsearching three main anaesthesia journals and by contacting five researchers active in the field and the Product Information departments of the manufactures of five commonly used premedicants. All randomised controlled trials comparing an anxiolytic drug(s) with placebo before general anaesthesia in adult day case surgical patients. We collected data on anaesthetic drugs used  results of tests of psychomotor function where these were used to assess residual effect of premedication  and on times from end of anaesthesia to ability to walk unaided or readiness for discharge from hospital. Formal statistical synthesis of individual trials was not performed in view of the variety of drugs studied. Searching identified twenty-nine reports; fourteen studies  with data from a total of 1263 patients  were considered eligible for analysis. Only two studies specifically addressed the discharge question; both found no delay in premedicated patients. Three other studies used clinical criteria to assess fitness for discharge  though times were not given. Again  there was no difference from placebo. Four studies used both clinical measures and tests of psychomotor function as tests of recovery from anaesthesia. In none of these studies did the premedication appear to delay discharge  although performance on tests of psychomotor function was sometimes still impaired. Of the four studies which used tests of psychomotor function to assess recovery  three showed impaired recovery (after midazolam 7.5 mg  midazolam 15 mg or diazepam 15 mg) which might possibly interfere with discharge from hospital. We have found no evidence of a difference in time to discharge from hospital in patients who received anxiolytic premedication. However  in view of the age and variety of anaesthetic techniques used  inferences for current day-case practice should be made with caution.
Education,,,Building a community of practice in rural medical education: growing our own together. This article chronicles the rise  decline  and recent resurgence of rural training track residency programs (RTTs) in the USA over the past 30 years and the emergence of a healthy community of practice in rural medical education. This has occurred during a time in the USA when federal and state funding of graduate medical education has been relatively stagnant and the rules around finance and accreditation of rural programs have been challenging. Many of the early family residency programs developed in the 1970s included a curricular focus on rural practice. However  by the 1980s  these programs were not yet producing the desired numbers of rural physicians. In response  in 1986  Maudlin and others at the family medicine residency in Spokane developed the first 1-2 RTT in Colville  Washington. In the 1990s  and by 2000  early news of success led to a peak of 35 active programs. However  over the next decade these programs experienced significant hardship due to a lack of funding and a general decline in student interest in family medicine. By 2010  only 25 programs remained.<b> </b>In 2010  in an effort to sustain the 1-2 RTT as a national strategy in training physicians for rural practice  a federally funded consortium of individuals and programs established the RTT Technical Assistance program (RTT TA). Building on the pattern of peer support and collaboration set by earlier groups  the RTT TA consortium expanded the existing community of practice in rural medical education in support of RTTs. In-person meetings  peer consultation and visitation  coordinated efforts at student recruitment  and collaborative rural medical education research were all elements of the consortium's strategy. Rather than anchoring its efforts in medical schools or hospitals  this consortium engaged as partners a wider variety of stakeholders. This included physician educators still living and practicing in rural communities ('local experts')  rural medical educator peers  program directors  professional groups  academic units  governmental entities such as state offices of rural health  and national associations with a stake in rural medical education. The consortium has succeeded in (1) supporting established and new RTTs  (2) increasing medical student interest in these programs  and (3) demonstrating the effectiveness of this strategy through a minimum dataset and registry of RTT trainees. From a low of 21 programs in 2012  the number has grown to 32  accounting for a total of 68 positions in each year of training. The RTT Collaborative  the non-profit that has emerged as the sustainable product of that federal funding  is now supported by a national cooperative of participating rural programs and continues the work. Growing a community of practice in this fashion requires the organic building of relationships over time. The RTT TA consortium  and now the RTT Collaborative as a sustainable successor  have laid a strong foundation for community-engaged rural health professions education into the future - from each growing their own  to 'growing our own … together.
Fiber Optic Technology,Microscopy,,High energy supercontinuum sources using tapered photonic crystal fibers for multispectral photoacoustic microscopy. We demonstrate a record bandwidth high energy supercontinuum source suitable for multispectral photoacoustic microscopy. The source has more than 150  nJ/10  nm bandwidth over a spectral range of 500 to 1600 nm. This performance is achieved using a carefully designed fiber taper with large-core input for improved power handling and small-core output that provides the desired spectral range of the supercontinuum source.
Epidemiology,,,Long-term residential road traffic noise and NO2 exposure in relation to risk of incident myocardial infarction - A Danish cohort study. Road traffic is a source of both air pollution and noise; two environmental hazards both found to increase the risk of ischemic heart disease. Given the high correlation between these pollutants  it is important to investigate combined effects  in relation to myocardial infarction (MI). Among 50 744 middle-aged Danes enrolled into the Diet  Cancer and Health cohort from 1993 to 97  we identified 2403 cases of incident MI during a median follow-up of 14.5 years. Present and historical residential addresses from 1987 to 2011 were found in national registries  and traffic noise (Lden) and air pollution (NO2) were modelled for all addresses. Analyses were performed using Cox proportional hazard models. Road traffic noise and NO2 were both individually associated with a higher risk of MI  with hazard ratios of 1.14 (1.07-1.21) and 1.08 (1.03-1.12) per inter-quartile range higher 10-year mean of road traffic noise and NO2  respectively. Mutual exposure adjustment reduced the association with 10-year NO2 exposure (1.02 (0.96-1.08))  whereas the association with road traffic noise remained: 1.12 (1.03-1.21). For fatal incident MI  the pattern was similar  but the associations for both pollutants were stronger. In analyses of tertiles across both pollutants  the strongest effects were seen for combined medium/high exposure  especially for fatal MI's. Both road traffic noise and NO2 were associated with a higher risk of MI in single-pollutant models. In two-pollutant models  mainly noise was associated with MI. Combined exposure to both pollutants was associated with the highest risk.
Evidence-Based Medicine,,,[Uncertain evidence for effect of medication reviews of the prescriptions for elderly patients]. Elderly patients are often prescribed several drugs  which might increase the risk of drug-related harms and the risk of not using the drugs as prescribed  both of which can result in increased costs. The literature supports the conclusions in a newly published Cocranereview on four randomized controlled trials (RCT) showing that it is uncertain whether medication reviews reduce mortality or hospital readmissions  but medication reviews seem to reduce emergency department contacts. However  further RCT are needed before implementing medication reviews.
Clinical Competence,Education  Medical  Graduate,Educational Measurement,[Video recordings can be used for easier and faster evaluations of the performances of postgraduate trainees]. Evaluating post-graduate trainees under direct observation is troublesome  and there are concerns about rater-variability. The aim of this study was to explore if video recordings could be used for evaluation. The performances of five trainees were video recorded. The videos were assessed by six supervisors watching either the complete recording or approximately 20 min. Video recording was well tolerated by the patients and the supervisors  but not the trainees. Watching part of the videos was sufficient for assessment. Video recording seems to provide a feasible method of assessing postgraduate trainees.
Curriculum,Education  Medical  Continuing,Education  Medical  Graduate,[Evidence-based pedagogical principles used at medical specialist workshop]. How should a theoretical postgraduate course be organized to obtain maximum effect? We report an example of a two-day course planned and implemented according to educational approaches previously shown to be effective. The theme of the course is "The old patient"  and the course is compulsory for residents in internal medicine. This case study showed that the methods used were feasible  and the participants gained knowledge. A multiple-choice test before and after the course showed 44% (before) and 64% (after) correct answers  p < 0.001.
Pharmacoepidemiology,,,Increased use of antidepressants at the end of life: population-based study among people aged 65 years and above. The new antidepressants are generally effective and safe for older people  but may have serious side-effects. The use has been rapidly increasing  but focus on upper age groups has been limited. The pattern of antidepressant use as death approaches has never been analysed. To analyse the use of antidepressants among individuals aged 65 years and above with respect to time trends  age and proximity to death. Population-based prescription study. The County of Funen  Denmark  1992-2004 (approximately 470 000 inhabitants). The 1-year prevalence of antidepressants increases steadily over time in all age groups. Among the 65+ year-olds it also increases with age and differs substantially between the youngest and the oldest. Very high prevalences are observed: 26.8% among females 85-89 years old and 17.5% among males 85 years and above in 2004. In all age groups the use of antidepressants increases substantially with proximity to death in the last 3 years of life. In the last phase of life the use is independent of whether the patient dies at age 65 or 90 about 33% of females and 25% of males receive antidepressants in the last 6 months. The use of antidepressants among 65+ year-olds increases with age and proximity to death to very high levels. Future studies may clarify the problems and diagnoses giving rise to the use of antidepressants for such a large proportion of older people  and especially the problems giving rise to treatment as death approaches.
Family Practice,,,Early discontinuation of antidepressants in general practice: association with patient and prescriber characteristics. Most antidepressant treatment is initiated and continued in general practice but  despite current guidelines  treatment duration is often short among patients with depression. Discontinuation may  however  be caused by a complexity of factors  but so far research has focused on drug effects  adverse effects and drug regimens. Our aim was to analyse whether early discontinuation of first-time antidepressant treatment in general practice may be predicted by (i) social position and psychiatric history of the patient; and (ii) demography  practice activity and the general prescribing behaviour of the GP. Early discontinuation  i.e. that patients do not purchase antidepressants in the 6 months following first prescription  was analysed using established databases. Among patients presenting in 174 general practices in Funen County  Denmark  4860 adult first-time users of antidepressants were identified (regardless of diagnosis). The inclusion period was January 1998-June 1999. One in three patients did not purchase antidepressants in the 6 months following first prescription  but rates were higher among those prescribed tricyclic compared with new generation antidepressants. Patients' age and sex did not have an influence  but early discontinuation was more frequent among patients of low socio-economic status and patients prescribed in practices characterized by high prescribing rates. No association with psychiatric history was observed. Early discontinuation is frequent in general practice  and patients of low social status are at greater risk. Adherence-promoting strategies should pay attention to the high prescribing doctors. Further studies may answer the question of whether the association between doctors' prescribing behaviour and early discontinuation is a feature specific to antidepressants or a more general phenomenon.
Geriatric Nursing,Geriatrics,,[Treatment with antidepressants in geriatric departments. Occurrence and record keeping]. The aim of the present study was to describe the occurrence of antidepressant treatment in geriatric departments in Denmark and assess the notes of the patient records in connection with prescription. Patient records for consecutively referred patients in seven geriatric departments were examined and basic information was noted. For users of antidepressants further information about the treatment was noted. A total of 1211 patients records were examined and out of these 338 patients were in treatment with antidepressants (29.7%). The users of antidepressants used more drugs on their discharge from the hospital. For 61.8% (209/338) of the users the treatment had started before the admission and in more than three-fourths the treatment remained unchanged at their discharge  in 9% the treatment was discontinued. 38.2% (129/338) started their treatment during the admission. Depression was stated as being the main reason in 54% of those who continued an ongoing treatment  and in 78% of those who started their treatment during admission. In 98.4%  the beginning of treatment with antidepressants was based upon the file notes. In 34.8% of the records of ongoing treatment no file notes were given. Treatment with antidepressants is common in geriatric departments and most often it is a question of continuation of a treatment that had started before the admission. The study shows that there is a need for an optimization of the file notes.
Outcome Assessment (Health Care),,,Identifying the concepts contained in outcome measures of clinical trials on four internal disorders using the International Classification of Functioning  Disability and Health as a reference. To systematically identify and compare the concepts contained in outcome measures of clinical trials on chronic ischaemic heart disease  diabetes mellitus  obesity  and obstructive pulmonary disease  including asthma using the International Classification of Functioning  Disability and Health (ICF) as a reference. Randomized controlled trials between 1993 and 2003 were located in MEDLINE and selected according predefined criteria. The outcome measures were extracted and the concepts contained in the outcome measures were linked to the ICF. 166 trials on chronic ischaemic heart disease  227 trials on diabetes mellitus  428 trials on obesity  and 253 trials on obstructive pulmonary disease were included. Ten different health status questionnaires (fulfilling the inclusion criteria) were extracted in chronic ischaemic heart disease  19 in diabetes mellitus  47 in obesity  and 39 in obstructive pulmonary disease. Across conditions at least 75% (range 75-92%) of the extracted concepts could be linked to the ICF. In diabetes mellitus and obesity the most used ICF categories were general metabolic functions (b540)  in obstructive pulmonary disease respiration functions (b440) and in chronic ischaemic heart disease heart functions (b410). In all 4 health conditions the majority of studies were drug trials focusing on clinically relevant parameters and not on functioning. The ICF provides a useful reference to identify and quantify the concepts contained in outcome assessment used in clinical trials.
Metabolomics,,,Untargeted assignment and automatic integration of (1)H NMR metabolomic datasets using a multivariate curve resolution approach. In this article  we propose the use of the Multivariate Curve Resolution - Alternating Least Squares (MCR-ALS) chemometrics method to resolve the (1)H NMR spectra and concentration of the individual metabolites in their mixtures in untargeted metabolomics studies. A decision tree-based strategy is presented to optimally select and implement spectra estimates and equality constraints during MCR-ALS optimization. The proposed method has been satisfactorily evaluated using different (1)H NMR metabolomics datasets. In a first study  (1)H NMR spectra of the metabolites in a simulated mixture were successfully recovered and assigned. In a second study  more than 30 metabolites were characterized and quantified from an experimental unknown mixture analyzed by (1)H NMR. In this work  MCR-ALS is shown to be a convenient tool for metabolite investigation and sample screening using (1)H NMR  and it opens a new path for performing metabolomics studies with this chemometric technique.
Epidemiology,,,Rationale and design of a multicenter  international and collaborative Coronary Artery Aneurysm Registry (CAAR). Coronary artery aneurysm is defined as a coronary dilation that exceeds the diameter of adjacent segments or the diameter of the patient's largest normal coronary vessel by 1.5×. It is an uncommon disease that has been diagnosed with increasing frequency since the widespread appearance of coronary angiography. The published incidence varies from 1.5% to 5%  suggesting male dominance and a predilection for the right coronary artery. Although several causes have been described  atherosclerosis accounts for ≥50% of coronary aneurysms in adults. Reported complications include thrombosis and distal embolization  rupture  and vasospasm  causing ischemia  heart failure  or arrhythmias. The natural history and prognosis remain unknown  as definitive data are scarce. Controversies persist regarding the use of medical management (antithrombotic therapy) or interventional/surgical procedures. Only some case reports or small case series are available about this condition. The Coronary Artery Aneurysm Registry (CAAR; http://www.ClinicalTrials.gov NCT02563626) is a multicenter international ambispective registry that aims to provide insights on anatomic  epidemiologic  and clinical aspects of this substantially unknown entity. In addition  the registry will assess management strategies (conservative  interventional  or surgical) and their short- and long-term results in a large cohort of patients. ClinicalTrials.gov. Unique identifier: NCT02563626.
Food Microbiology,,,Purification and characterization of a branched-chain amino acid aminotransferase from Lactobacillus paracasei subsp. paracasei CHCC 2115. Purification and characterization of an aminotransferase (AT) specific for the degradation of branched-chain amino acids from Lactobacillus paracasei subsp. paracasei CHCC 2115. The purification protocol consisted of anion exchange chromatography  affinity chromatography and hydrophobic interaction chromatography. The enzyme was found to exist as a monomer with a molecular mass of 40-50 kDa. The AT converted isoleucine  leucine and valine at a similar rate with alpha-ketoglutarate as the amino group acceptor; minor activity was shown for methionine. The enzyme had pH and temperature optima of 7.3 and 43 degrees C  respectively  and activity was detected at the pH and salt conditions found in cheese (pH 5.2  4% NaCl). Hg2+ completely inhibited the enzyme  and the inhibition pattern was similar to that for pyridoxal-5'-phosphate-dependent enzymes  when studying the effect of other metal ions  thiol- and carbonyl-binding agents. The N-terminal sequence of the enzyme was SVNIDWNNLGFDYMQLPYRYVAHXKDGVXD  and had at the amino acid level  60 and 53% identity to a branched-chain amino acid AT of Lact. plantarum and Lactococcus lactis  respectively. The results suggest that Lact. paracasei subsp. paracasei CHCC 2115 may contribute to development of flavour in cheese. The findings of this work contribute to the knowledge of transamination performed by cheese-related bacteria  and in the understanding and control of amino acid catabolism and the production of aroma compounds.
Pediatrics,,,Use of complementary/alternative medicine among paediatric patients. The use of complementary/alternative medicine (CAM) is increasing. The aim was to characterise the use of CAM among patients in a paediatric department. All patients (aged 0-18 years)  out-patients or hospitalised  in contact with the Department of Paediatrics  Odense University Hospital during a 2 week period in the autumn of 2001 were asked to participate. In total  622 (92%) patients participated. The data were collected in an interviewer administered questionnaire during a short structured interview with the patient and parents. CAM was divided into herbal medicine (herbal drugs or dietary supplements) (HM)  alternative therapy (AT) (i.e. acupuncture) or chiropractic (CHI). Of all patients  53% had tried CAM at least once and 23% had tried CAM within the last month (15% HM  7% AT and 2% CHI). There was no correlation between use of CAM and gender  age or if the patient was out-patient or hospitalised. The users were pre-school children. HM (Bio-Strath and Echinacea) was especially used to strengthen the immune system. Among AT  reflexological treatment was the most popular treatment. The most frequent users of CAM were patients with asthma  eczema or allergy plus patients suffering from gastrointestinal diseases or hospitalised for observation. More than 50% of the users experienced positive effects and 6% had side-effects from AM. Of the CAM users  11% or 2% of the total paediatric population used CAM instead of conventional medicines. Of the paediatric patients  53% had tried complementary/alternative medicine  which was used as a supplement to conventional medicine although we did not know how long it was used. Paediatric patients should be interviewed about their use of complementary/alternative medicine with regard to side-effects  interactions or lack of compliance with conventional medicine.
Qualitative Research,,,Struggling at work--a qualitative study of working Danes with depressive symptoms. Little is known on how employees at work with mental health problems experience their work environment. This study explores how a selected sample of Danish employees with depressive symptoms experience the interaction with their work environment and how they respond to and deal with problems at work. From a survey study on work and mental health in Denmark  we invited participants for in-depth interviews. Using grounded theory  we conducted 13 semi structured interviews with employees  at work  experiencing depressive symptoms. Work was pivotal for the informants who were in an on-going process that we conceptualised as struggling at work. Informants struggled with the negative experiences of work that led to emotional  cognitive and somatic symptoms. Relationships with supervisors and colleagues  work load and work pressure and their self-image as a good worker conditioned the struggle. The informants found themselves unable to change their problematic working situation. This gradually led to different strategies to endure work and take care of one-self. These strategies were as follows: tending to symptoms and altering prospects for their future. The consequence of the on-going struggle was that the informants distanced themselves from their work. This study provided insight to the process of struggling at work  which the interviewed employees with depressive symptoms experienced. Behaviour of supervisors is a key element for employees with depressive symptoms struggling at work. Practitioners and other health and rehabilitation practitioners working with people with depressive symptoms and other mental health problems could inquire about supervisor's behaviour and relation between supervisors and employees. Interventions that targets both the individual employee as well as work environment focused interventions at the organisational level could be beneficial for employees with mental health problems as well as the workplaces.
Biotechnology,,,Microbial Synthesis of the Forskolin Precursor Manoyl Oxide in an Enantiomerically Pure Form. Forskolin is a promising medicinal compound belonging to a plethora of specialized plant metabolites that constitute a rich source of bioactive high-value compounds. A major obstacle for exploitation of plant metabolites is that they often are produced in small amounts and in plants difficult to cultivate. This may result in insufficient and unreliable supply leading to fluctuating and high sales prices. Hence  substantial efforts and resources have been invested in developing sustainable and reliable supply routes based on microbial cell factories. Here  we report microbial synthesis of (13R)-manoyl oxide  a proposed intermediate in the biosynthesis of forskolin and other medically important labdane-type terpenoids. Process optimization enabled synthesis of enantiomerically pure (13R)-manoyl oxide as the sole metabolite  providing a pure compound in just two steps with a yield of 10 mg/liter. The work presented here demonstrates the value of a standardized bioengineering pipeline and the large potential of microbial cell factories as sources for sustainable synthesis of complex biochemicals.
Synthetic Biology,,,Assembly of highly standardized gene fragments for high-level production of porphyrins in E. coli. Standardization of molecular cloning greatly facilitates advanced DNA engineering  parts sharing  and collaborative efforts such as the iGEM competition. All of these attributes facilitate exploitation of the wealth of genetic information made available by genome and RNA sequencing. Standardization also comes at the cost of reduced flexibility. We addressed this paradox by formulating a set of design principles aimed at maximizing standardization while maintaining high flexibility in choice of cloning technique and minimizing the impact of standard sequences. The design principles were applied to formulate a molecular cloning pipeline and iteratively assemble and optimize a six-gene pathway for protoporphyrin IX synthesis in Escherichia coli. State of the art production levels were achieved through two simple cycles of engineering and screening. The principles defined here are generally applicable and simplifies the experimental design of projects aimed at biosynthetic pathway construction or engineering.
Qualitative Research,,,Content validity and reliability of the Copenhagen social relations questionnaire. The aim of the present article is to describe the face and content validity as well as reliability of the Copenhagen Social Relations Questionnaire (CSRQ). The face and content validity test was based on focus group discussions and individual interviews with 31 informants. Another 94 men and women participated in an 8-day test-retest analysis. Informants generally expressed that the questions and response categories were relevant and easy to understand. Themes on structure of social relations  social support  and negative aspects of social relations emerged clearly from the interviews. Two additional themes not covered by CSRQ on dynamics and reciprocity of social relations were identified. CSRQ holds satisfactory face and content validity as well as reliability  and is suitable for measuring structure and function of social relations including the negative aspects among middle-aged individuals.
Orthopedics,,,Trajectory of self-reported pain and function and knee extensor muscle strength in young patients undergoing arthroscopic surgery for meniscal tears: A systematic review and meta-analysis. To investigate the trajectory of patient reported pain and function and knee extensor muscle strength over time in young individuals undergoing arthroscopic meniscal surgery. Systematic review and meta-analysis METHODS: Six databases were searched up to October 13th  2016. People aged 30 years or younger undergoing surgery for a meniscal tear. and comparator: (1) Self-reported pain and function in patients undergoing meniscal surgery compared to a non-operative control group (2). Knee extensor strength in the leg undergoing surgery compared to a healthy control group or the contra-lateral leg. Methodological quality was assessed using the SIGN 50 guidelines. No studies were found on patient reported pain and function. Six studies  including 137 patients were included in the analysis on knee extensor muscle strength. Knee extensor muscle strength was impaired in the injured leg prior to surgery and was still reduced compared with control data up to 12 months after surgery (SMD: -1.16) (95% CI: -1.83; -0.49). All included studies were assessed to have a high risk of bias. No studies were found comparing the trajectory of self-reported pain and function in patients undergoing arthroscopic surgery compared with non-operative treatments for young patients with meniscal tears. Knee extensor strength seemed to be impaired up to 12 months after surgery in young patients undergoing surgery for meniscal tears. The results of the present study should be interpreted with caution due to a limited number of available studies with high risk of bias including relatively few patients.
Universities,,,Fertility awareness and attitudes towards parenthood among Danish university college students. Postponing parenthood has steadily increased during the past decades in Western countries. This trend has affected the size of families in the direction of fewer children born per couple. In addition  higher maternal age is associated with an increased risk of pregnancy-related complications such as prematurity and foetal death  while higher paternal age increases the risk of miscarriage and affects time-to-pregnancy. Hence  understanding the circumstances and reflections that influence the decision is greatly needed and little is known about potential gender difference influencing the choice. The aim was to investigate attitudes towards parenthood  intentions for childbirth and knowledge about fertility issues among men and women. We conducted a cross-sectional study based on a validated 49-item questionnaire among students  who attended selected mandatory lectures at a Danish university college in February to April 2016. The participation rate was 99%  and 517 completed the questionnaire. Though the majority of all participants wished to have children in the future (>86%)  there was significant difference between the genders (p = 0.002). Women rated having children to be more important than men did (p < 0.001)  while men rated higher the likelihood of abstaining from having children if faced with infertility (p = 0.003). Knowledge about fertility issues was similar between genders including poor knowledge about the age-related decline in female fertility. While women found it more important to have children before being 'too old' (p = 0.04)  still more than 40% of all respondents intended to have their last child after the age of 35 years. For both genders the most important prerequisite for parenthood was having a partner to share responsibility with. Perceived or experienced life changes related to parenthood were generally positive such as personal development. The majority of respondents wished to have children  but many desired to have these after the biological decline in female fertility. The moderate knowledge level among both genders uncovered in this study is of concern. Future research should address the potential link between fertility knowledge and planning of parenthood. We may benefit from intervention studies examining the effect of routine preconception care.
Nonlinear Dynamics,,,Non-linear Optical Responses of Low-Density Lipoprotein are Associated with Intima-Media Thickness of Carotid Artery in Athletes. We investigated the association between the degree of oxidative modification of LDL particles by non-linear optical response of LDL (Z-scan technique) and the presence of subclinical atherosclerosis in different segments of the carotid artery. We recruited high-intensity athlete runners (n = 44) and controls (n = 51) to participate in the study. The carotid intima-media thickness (cIMT)  interleukin 10 (IL-10)  TNF-alpha  and the non-linear optical responses of LDL particle (Z-scan) were assessed. In athletes  the mean cIMT differed between genders  with higher values observed in female athletes compared to male athletes (P < 0.05). Higher mean values for cIMT were seen in the right carotid arteries of female athletes as compared to female controls (P < 0.05). Higher levels of TNF-alpha and IL-10 were found in athletes (P < 0.05). Yet  ΔΓpv (transmittance curve) of Z-scan in athletes was higher than in the non-athletes  indicating less oxidation in LDL particles of athletes (P < 0.05). There was an inverse association between the ΔΓpv and cIMT in the right internal carotid segments (β = -0.163  P < 0.05) in all subjects  and between the VO2max and the mean cIMT (β = -0.003  P < 0.05) in male subjects. The present study shows that the Z-scan technique enabled to detect less oxidative modifications in LDL particles from athletes. This effect was associated with cIMT in a gender-dependent mode.
Geography,,,Deoxynivalenol and other selected Fusarium toxins in Swedish oats--occurrence and correlation to specific Fusarium species. Fusarium moulds frequently contaminate oats and other cereals world-wide  including those grown in Northern Europe. To investigate the presence of toxigenic Fusarium species and their toxins in oats  samples were taken during 2010 and 2011 in three geographical regions of Sweden (east  west  south). The samples were analysed by real-time PCR for the specific infection level of seven Fusarium species associated with oats and other cereals (Fusarium poae  Fusarium graminearum  Fusarium langsethiae  Fusarium culmorum  Fusarium tricinctum  Fusarium sporotrichioides and Fusarium avenaceum) and with a multi-mycotoxin method based on liquid chromatography/electrospray ionisation-tandem mass spectrometry (HPLC/ESI-MS/MS) for the detection of many fungal metabolites  including deoxynivalenol (DON)  zearalenone (ZEA)  nivalenol (NIV)  T-2 toxin  HT-2 toxins  moniliformin (MON)  beauvericin (BEA) and enniatins (ENNs). Most samples contained at least four of the seven Fusarium species analysed and F. poae  F. langsethiae and F. avenaceum were present in approximately 90-100% of all samples. The most common toxins detected were DON  NIV  BEA and ENNs  which were present in more than 90% of samples. Most Fusarium species and their toxins occurred in higher concentrations in 2010 than in 2011  with the exception of DON and its main producer F. graminearum. Significant regional differences were detected for some moulds and mycotoxins  with higher levels of F. graminearum  DON and ZEA in western Sweden than in the east (P<0.05) and higher levels of F. tricinctum and MON in the south (P<0.05). Correlation analysis showed significant correlations between many Fusarium species and toxin levels. For example  F. tricinctum was significantly correlated to F. avenaceum (r = 0.72  P<0.001)  DON to ZEA (r = 0.52  P<0.001)  DON to F. graminearum (r = 0.77  P<0.001) and the sum of T-2 and HT-2 to F. langsethiae (r = 0.77  P<0.001). The multi-toxin approach employed allowed simultaneous detection of many Fusarium mycotoxins in each sample. In combination with real-time PCR analysis of seven toxigenic Fusarium spp.  the results gave an overall picture of the presence of Fusarium and their toxins in Swedish oats and revealed significant annual and regional differences. This is the first study of the so-called emerging mycotoxins (e.g.  ENNs  MON and BEA) in oats grown in Sweden.
